"filename", "language", "PHP", "JSON", "HTML", "PostCSS", "JavaScript", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Automatic_dry_powder_feeders.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Chlorine_dioxide_generators_chemical_method.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Chlorine_dioxide_generators_electrolytic.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Electronic_scale_removal_devices.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Fully_automatic_chemical_dosing_skids.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\General_chemical_dosing_units.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\In_line_static_mixers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Ozone_generators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Powder_metering_feeders.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Power_plant_chemical_feed_systems.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Sodium_hypochlorite_generators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\Submersible_dosing_systems.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\UV_disinfection_reactors.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\disinfection\WA_series_dosing_skids.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\dust\Cyclone_dust_collectors.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\dust\Electrostatic_precipitators_ESP.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\dust\High_efficiency_wet_film_scrubbers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\Acid_alkali_gas_scrubbing_towers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\Flue_gas_desulfurization_denitrification_equipment.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\Odor_control_deodorization_units.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\Packed_bed_exhaust_gas_scrubbers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\Thermal_oxidizers_incinerators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\gas\ke-series-purifier.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\generate_md.py", "Python", 0, 0, 0, 0, 0, 0, -201, -20, -6, -227
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\md_template.md", "Markdown", 0, 0, 0, 0, 0, -10, 0, 0, -15, -25
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\ABS_strainers_filter_nozzles.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Active_bio_media_moving_bed.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Adjustable_weir_gates.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Alumina_ceramic_balls.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Anthracite_filter_media.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Braided_rope_packing.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Cast_iron_round_gates_bronze_seated.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Cast_iron_square_gates_bronze_seated.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Cast_iron_tide_flap_gates.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Ceramic_Raschig_rings.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Ceramic_ceramsite_filter_media.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Corrugated_structured_packing.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Double_ring_combined_packing.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Drift_mist_eliminators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\FRP_cover_panels.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\FRP_ductwork.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\FRP_filament_wound_storage_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\FRP_storage_vessels.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Flat_slide_gates.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Flexible_elastic_bio_filler.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Fully_sealed_sanitary_metal_water_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Gate_hoist_mechanisms.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Hexagonal_honeycomb_media.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Hollow_plastic_balls.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\PAC_coagulant.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Plastic_Pall_flower_rings.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Pressure_resistant_corrosion_proof_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Sectional_welded_stainless_steel_water_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Semi_soft_packing_media.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Silica_sand_filter_media.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Skylight_domes_daylighting_covers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Spherical_water_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Spray_nozzles_various_types.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Square_grid_packing.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Stainless_steel_sanitary_water_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Stainless_steel_sluice_gates.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Stainless_steel_wedge_wire_screens.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Step_rings.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\parts\Vertical_insulated_water_tanks.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Anaerobic_treatment_reactors.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Automatic_clarifiers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\BS_type_air_flotation_units.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Belt_conveyors.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Belt_filter_presses.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Biological_contact_oxidation_towers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Buried_FRP_packaged_sewage_plants.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Buried_steel_packaged_sewage_plants.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Cable_drive_sludge_scrapers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Cable_operated_trash_rakes.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Cavitation_air_flotation_units.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Center_drive_clarifier_scrapers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Chamber_plate_and_frame_filter_presses.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Curved_bar_screens.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Decanter_centrifuges.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Dissolved_air_flotation_DAF_clarifiers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Emulsion_wastewater_treatment_skids.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Full_bridge_peripheral_drive_sludge_scrapers_circular_clarifiers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\General_purpose_mixing_agitators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Grit_classifiers_sand_water_separators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\High_speed_clarifier_mixers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Horizontal_screw_discharge_settling_centrifuges.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\In_line_grinder_screens_comminutors.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Inclined_tube_settlers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Integrated_air_flotation_units.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Lamella_plate_clarifiers.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Land_based_oil_water_separators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Low_speed_propeller_mixers_axial_flow.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\MBR_membrane_bioreactor_packages.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water\Mechanical_bar_screens.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
